GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sincere,default,ProductShipment,192,0,18,0,39,0,14,0,5,0
sincere,default,RateLimiter.Decision,46,0,2,0,13,0,8,0,7,0
sincere,default,CartPricing.LineItem,55,0,0,0,15,0,7,0,7,0
sincere,default,DataTransformer.JsonReportWriter,210,0,16,0,43,0,10,0,2,0
sincere,default,DataTransformer.ParseError,32,0,0,0,10,0,5,0,5,0
sincere,default,ShortURLService.InMemoryURLRepository,43,0,0,0,9,0,5,0,5,0
sincere,default,GiftPairingSolution.SelfMatchingRule,15,0,2,0,2,0,3,0,2,0
sincere,default,ProductShipmentOOP.DependencyRule,90,0,14,0,13,0,13,0,6,0
sincere,default,RobotNavigationSolution.MoveBackward,1,19,1,1,0,5,1,2,0,2
sincere,default,GiftPairingSolution.WriteResultToCSV,148,0,16,0,31,0,13,0,5,0
sincere,default,CartPricing.ShippingCalculator,39,0,6,0,9,0,6,0,3,0
sincere,default,GiftPairingSolution,119,0,0,0,31,0,13,0,13,0
sincere,default,RateLimiter.FixedWindowStrategy,85,0,4,0,16,0,6,0,4,0
sincere,default,ProductShipping,507,0,12,0,68,0,12,0,6,0
sincere,default,DataTransformer.Report,33,0,0,0,12,0,6,0,6,0
sincere,default,RobotNavigationSolution.TurnRight,0,7,0,0,0,3,0,2,0,2
sincere,default,DataTransformer.CsvOrderParser,399,0,36,0,71,0,25,0,7,0
sincere,default,RobotNavigationSolution,3,136,1,11,0,31,1,16,0,11
sincere,default,ProductShipmentDirected.ProductCatalog,524,0,52,0,108,0,40,0,14,0
sincere,default,CartPricing.TieredQuantityDiscount,121,0,8,0,28,0,10,0,6,0
sincere,default,RobotNavigationSolution.MoveForward,0,20,0,2,0,5,0,3,0,2
sincere,default,RobotNavigationSolution.CommandParser,4,68,1,12,2,16,2,9,1,2
sincere,default,GiftPairingSolution.DepartmentRule,31,0,10,0,7,0,7,0,2,0
sincere,default,CartPricing.PercentOffSku,82,0,6,0,19,0,7,0,4,0
sincere,default,ProductShipmentOOP.Product,67,0,8,0,16,0,11,0,7,0
sincere,default,ProductShipmentDirected.DependencyRule,70,0,10,0,13,0,11,0,6,0
sincere,default,ProductShipmentOOP,128,0,2,0,20,0,3,0,2,0
sincere,default,DataTransformer.OrderAggregator,193,0,14,0,40,0,15,0,8,0
sincere,default,ProductShipping.DependencyRule,30,0,0,0,7,0,4,0,4,0
sincere,default,RateLimiter,100,0,4,0,22,0,8,0,6,0
sincere,default,ProductShipping.ShippingGroupFinder,116,0,10,0,28,0,9,0,4,0
sincere,default,ShortURLService,95,0,14,0,22,0,12,0,5,0
sincere,default,CartPricing.Cart,44,0,0,0,13,0,6,0,6,0
sincere,default,ConnectFour,562,0,62,0,103,0,49,0,18,0
sincere,default,DataTransformer.Order,67,0,0,0,19,0,10,0,10,0
sincere,default,ProductShipmentDirected.ShipmentOrder,51,0,2,0,13,0,8,0,7,0
sincere,default,CartPricing.TieredSpendDiscount.Tier,17,0,0,0,6,0,2,0,2,0
sincere,default,CartPricing.PromotionType,39,0,0,0,7,0,1,0,1,0
sincere,default,CartPricing.AppliedDiscount,76,0,2,0,16,0,7,0,6,0
sincere,default,CartPricing.CartItem,55,0,4,0,15,0,8,0,6,0
sincere,default,RobotNavigationSolution.Robot,9,115,3,13,2,33,4,13,1,8
sincere,default,ShortURLService.ShortURLResult,21,0,0,0,8,0,4,0,4,0
sincere,default,ShortURLService.RandomCodeGenerator,35,0,2,0,7,0,3,0,2,0
sincere,default,CartPricing,290,0,0,0,34,0,2,0,2,0
sincere,default,GiftPairingSolution.FamilyMatchRule,31,0,10,0,7,0,7,0,2,0
sincere,default,ProductShipping.ShippingResult,80,0,2,0,17,0,7,0,6,0
sincere,default,ShortURLService.MD5Generator,104,0,10,0,24,0,11,0,6,0
sincere,default,CartPricing.ShippingAddress,21,0,0,0,8,0,4,0,4,0
sincere,default,GiftPairingSolution.Participant,33,0,0,0,12,0,6,0,6,0
sincere,default,DataTransformer.Item,39,0,0,0,10,0,6,0,6,0
sincere,default,ProductShipmentOOP.ShippingGroup,32,0,0,0,9,0,6,0,6,0
sincere,default,CartPricing.FixedOffCart,45,0,2,0,13,0,6,0,5,0
sincere,default,ConnectFour.MoveResult,27,0,0,0,5,0,1,0,1,0
sincere,default,CartPricing.PricingEngine,89,0,2,0,22,0,4,0,3,0
sincere,default,DataTransformer.ProductStats,34,0,0,0,11,0,5,0,5,0
sincere,default,GiftPairingSolution.PairingEngine,143,0,20,0,35,0,16,0,6,0
sincere,default,DataTransformer,125,0,0,0,26,0,5,0,5,0
sincere,default,RateLimiter.TokenBucketStrategy.BucketState,9,0,0,0,4,0,1,0,1,0
sincere,default,ConnectFour.GameStatus,27,0,0,0,5,0,1,0,1,0
sincere,default,ProductShipmentDirected.Product,67,0,8,0,16,0,11,0,7,0
sincere,default,ProductShipping.Product,62,0,6,0,12,0,9,0,6,0
sincere,default,ProductShipmentOOP.ProductCatalog,249,0,20,0,54,0,22,0,12,0
sincere,default,CartPricing.BuyXGetY,144,0,8,0,34,0,10,0,6,0
sincere,default,RobotNavigationSolution.Position,2,76,2,8,0,13,2,10,0,7
sincere,default,CartPricing.TieredQuantityDiscount.Tier,9,0,0,0,4,0,1,0,1,0
sincere,default,ProductShipmentDirected.CycleDetectionResult,41,0,2,0,11,0,7,0,6,0
sincere,default,ConnectFour.DropResult,53,0,2,0,12,0,9,0,8,0
sincere,default,RobotNavigationSolution.TurnLeft,0,7,0,0,0,3,0,2,0,2
sincere,default,DataTransformer.Charges,39,0,0,0,11,0,6,0,6,0
sincere,default,CartPricing.TieredSpendDiscount,81,0,6,0,19,0,8,0,5,0
sincere,default,DataTransformer.JsonOrderParser,735,0,130,0,164,0,76,0,11,0
sincere,default,GiftPairingSolution.RepeatingFromLastYearRule,47,0,10,0,11,0,7,0,2,0
sincere,default,ProductShipping.UndirectedGraph,56,0,0,0,13,0,6,0,6,0
sincere,default,ShortURLService.URLNotFoundException,4,0,0,0,2,0,1,0,1,0
sincere,default,CartPricing.Receipt,241,0,8,0,45,0,13,0,9,0
sincere,default,CartPricing.TaxCalculator,5,0,0,0,2,0,2,0,2,0
sincere,default,ConnectFour.Player,45,0,8,0,4,0,7,0,3,0
sincere,default,DataTransformer.ParseResult,46,0,0,0,11,0,6,0,6,0
sincere,default,RateLimiter.TokenBucketStrategy,98,0,2,0,18,0,5,0,4,0
sincere,default,ProductShipmentDirected,206,0,0,0,35,0,2,0,2,0
sincere,default,GiftPairingSolution.CSVReader,130,0,18,0,36,0,13,0,4,0
sincere,default,GiftPairingSolution.Pairing,15,0,0,0,6,0,3,0,3,0
sincere,default,ProductShipping.ShippingGroup,44,0,0,0,9,0,6,0,6,0
sincere,default,CartPricing.PercentOffCart,48,0,2,0,13,0,5,0,4,0
sincere,default,CartPricing.CartState,79,0,0,0,20,0,10,0,10,0
sincere,default,RobotNavigationSolution.Direction,0,70,0,0,0,13,0,6,0,6
sincere,default,RateLimiter.FixedWindowStrategy.WindowState,9,0,0,0,4,0,1,0,1,0
