GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gift-pairing,default,ShortURLService.ShortURLResult,0,21,0,0,0,8,0,4,0,4
gift-pairing,default,GiftPairingSolution.DepartmentRule,31,0,10,0,7,0,7,0,2,0
gift-pairing,default,ShortURLService.RandomCodeGenerator,0,35,0,2,0,7,0,3,0,2
gift-pairing,default,ShortURLService.InMemoryURLRepository,0,43,0,0,0,9,0,5,0,5
gift-pairing,default,GiftPairingSolution.SelfMatchingRule,15,0,2,0,2,0,3,0,2,0
gift-pairing,default,GiftPairingSolution.RepeatingFromLastYearRule,47,0,10,0,11,0,7,0,2,0
gift-pairing,default,GiftPairingSolution.WriteResultToCSV,148,0,16,0,31,0,13,0,5,0
gift-pairing,default,ShortURLService.MD5Generator,7,97,0,10,2,22,0,11,0,6
gift-pairing,default,GiftPairingSolution.FamilyMatchRule,31,0,10,0,7,0,7,0,2,0
gift-pairing,default,GiftPairingSolution.Participant,33,0,0,0,12,0,6,0,6,0
gift-pairing,default,ShortURLService.URLNotFoundException,0,4,0,0,0,2,0,1,0,1
gift-pairing,default,GiftPairingSolution,119,0,0,0,31,0,13,0,13,0
gift-pairing,default,ShortURLService,0,95,1,13,0,22,1,11,0,5
gift-pairing,default,GiftPairingSolution.PairingEngine,143,0,20,0,35,0,16,0,6,0
gift-pairing,default,GiftPairingSolution.CSVReader,130,0,18,0,36,0,13,0,4,0
gift-pairing,default,GiftPairingSolution.Pairing,15,0,0,0,6,0,3,0,3,0
